DateTime,Solar_pred,Wind_pred,TotalEnergy_pred,DAP_pred,SSP_pred,temp,windspeed,winddir,cloudcover,visibility,Solar,Wind,TotalEnergy,DAP,SSP
2024-04-13T14:00:00.0,734.5663,354.92737,1177.0518,57.06547,34.201736,13.0,25.9,220.0,94.2,17.7,1212.8986,546.442,1759.3406,-4.96,-18.75
2024-04-13T14:30:00.0,522.76965,444.23685,1023.52344,63.485867,34.128357,13.0,25.9,220.0,94.2,17.7,1143.1572,602.884,1746.0413,-4.96,-18.75
2024-04-13T15:00:00.0,307.0097,566.8034,858.8384,71.1581,36.78859,14.1,31.2,220.0,50.4,19.2,1005.5638,661.702,1667.2657,13.39,-18.75
2024-04-13T15:30:00.0,181.89981,666.6564,769.67865,77.07521,39.88421,14.1,31.2,220.0,50.4,19.2,751.942,711.044,1462.9861,13.39,7.03
2024-04-13T16:00:00.0,138.68661,721.37366,793.235,77.703125,45.517105,14.9,28.0,231.0,31.5,20.8,483.36844,740.864,1224.2324,32.93,6.92
2024-04-13T16:30:00.0,117.06019,744.7004,813.7298,76.29527,46.603073,14.9,28.0,231.0,31.5,20.8,262.84528,768.744,1031.5892,32.93,9.0
2024-04-13T17:00:00.0,93.12814,755.64166,810.988,74.48764,46.727386,15.9,27.2,240.0,45.7,26.9,155.6355,777.764,933.3995,32.53,0.0
2024-04-13T17:30:00.0,77.466255,767.66815,835.03204,71.55882,45.12198,15.9,27.2,240.0,45.7,26.9,80.49167,778.484,858.97565,32.53,11.62
2024-04-13T18:00:00.0,64.489624,772.10693,833.4815,67.65738,40.76091,15.8,32.9,242.0,28.6,28.5,61.144104,778.484,839.6281,32.48,37.6
2024-04-13T18:30:00.0,48.016983,781.8598,864.8026,64.64183,40.0226,15.8,32.9,242.0,28.6,28.5,6.6216316,778.424,785.04565,32.48,37.0
2024-04-13T19:00:00.0,36.473198,787.8698,888.5079,58.912426,36.905365,12.1,29.4,268.0,97.3,28.5,2.592227e-7,778.404,778.404,24.8,38.0
2024-04-13T19:30:00.0,30.24801,788.2831,881.6712,51.146404,32.051346,12.1,29.4,268.0,97.3,28.5,0.0,778.444,778.444,24.8,39.0
2024-04-13T20:00:00.0,26.69682,790.9967,873.6926,43.70994,24.401138,11.2,27.0,261.0,95.8,23.8,0.0,778.444,778.444,12.19,6.4
2024-04-13T20:30:00.0,29.965752,769.9053,772.0558,33.4274,19.040749,11.2,27.0,261.0,95.8,23.8,0.0,778.242,778.242,12.19,-2.06
2024-04-13T21:00:00.0,31.316042,773.32855,764.2681,26.01744,6.836632,10.2,21.0,262.0,0.0,19.2,0.0,778.442,778.442,0.96,-18.75
2024-04-13T21:30:00.0,32.00759,776.403,775.3658,20.00864,-1.8861923,10.2,21.0,262.0,0.0,19.2,0.0,778.402,778.402,0.96,-18.75
2024-04-13T22:00:00.0,33.133564,779.4826,792.6996,15.032707,-8.498772,9.1,18.6,262.0,0.0,20.8,0.0,776.882,776.882,-2.35,96.26979
2024-04-13T22:30:00.0,34.3881,778.4746,796.7097,10.914238,-12.227318,9.1,18.6,262.0,0.0,20.8,0.0,769.34,769.34,-2.35,100.0
2024-04-13T23:00:00.0,34.903404,779.95935,807.33026,7.8906746,-14.904419,8.2,15.9,264.0,0.0,20.8,0.0,762.0,762.0,-1.94,98.0
2024-04-13T23:30:00.0,33.720047,776.33813,789.6547,5.288435,-15.025269,8.2,15.9,264.0,0.0,20.8,0.0,754.862,754.862,-1.94,98.0
2024-04-14T00:00:00.0,32.66302,778.4516,793.6497,3.5996647,-15.467064,7.8,12.4,244.0,0.0,17.7,0.0,736.2,736.2,-2.59,-18.75
2024-04-14T00:30:00.0,31.148888,774.863,772.5415,2.0850163,-13.678436,7.8,12.4,244.0,0.0,17.7,0.0,733.24,733.24,-2.59,-18.75
2024-04-14T01:00:00.0,29.990728,775.9659,768.05133,1.2521935,-12.589737,6.9,10.6,220.0,0.0,17.7,0.0,736.12,736.12,-2.16,-18.75
2024-04-14T01:30:00.0,29.228685,778.26105,768.8095,0.82956505,-11.32444,6.9,10.6,220.0,0.0,17.7,0.0,703.02,703.02,-2.16,0.0
2024-04-14T02:00:00.0,29.245092,776.8327,758.8492,0.54678345,-9.743744,6.8,12.9,234.0,0.0,17.7,0.0,691.58,691.58,0.16,1.66
2024-04-14T02:30:00.0,31.05941,767.5529,738.2793,0.037153244,-8.438637,6.8,12.9,234.0,0.0,17.7,0.0,710.58,710.58,0.16,2.43
2024-04-14T03:00:00.0,34.416714,764.8368,751.2721,-0.060977936,-8.8881,6.0,5.1,319.0,0.0,16.2,0.0,749.72,749.72,0.66,2.46
2024-04-14T03:30:00.0,41.534836,796.258,907.5745,3.3428593,-16.931084,6.0,5.1,319.0,0.0,16.2,0.0,759.38,759.38,0.66,1.9904
2024-04-14T04:00:00.0,49.4939,797.90424,934.30945,6.261923,-16.969833,6.8,14.2,232.0,70.0,16.2,0.0,754.56,754.56,5.73,4.1501
2024-04-14T04:30:00.0,65.10357,759.94635,833.83905,5.4138947,-8.934677,6.8,14.2,232.0,70.0,16.2,0.0,742.82,742.82,5.73,4.1501
2024-04-14T05:00:00.0,107.235596,741.8033,939.8462,5.419039,-11.9221115,5.9,10.2,235.0,0.0,15.8,3.32859,734.18,737.5086,9.33,3.42
2024-04-14T05:30:00.0,158.0072,759.609,1104.3328,7.8815784,-17.978294,5.9,10.2,235.0,0.0,15.8,55.906532,742.24,798.14655,9.33,4.39
2024-04-14T06:00:00.0,217.22092,757.7165,1174.8823,10.463295,-18.466797,6.8,15.5,241.0,34.1,16.2,140.58904,764.9,905.489,5.74,-1.14
2024-04-14T06:30:00.0,326.1384,721.5433,1202.6115,11.83326,-14.593414,6.8,15.5,241.0,34.1,16.2,245.34753,761.96,1007.30756,5.74,1.67
2024-04-14T07:00:00.0,513.5063,684.33685,1312.6902,13.873615,-11.875244,6.8,13.6,228.0,1.8,16.2,429.50214,752.102,1181.6041,5.72,-5.48
2024-04-14T07:30:00.0,729.38696,642.0904,1427.3561,16.953297,-6.7392044,6.8,13.6,228.0,1.8,16.2,666.376,767.662,1434.038,5.72,-7.51
2024-04-14T08:00:00.0,944.44684,578.32355,1535.9456,20.76791,3.2631226,8.0,14.3,238.0,0.0,15.8,946.15845,752.702,1698.8605,3.94,-10.0
2024-04-14T08:30:00.0,1071.9722,527.94104,1613.5621,26.096775,14.795731,8.0,14.3,238.0,0.0,15.8,1208.0669,710.082,1918.1489,3.94,-11.48
2024-04-14T08:30:00.0,1211.2938,701.02704,1898.3944,26.355759,22.56237,8.0,14.3,238.0,0.0,15.8,1208.0669,710.082,1918.1489,3.94,-11.48
2024-04-14T09:00:00.0,1194.1879,725.67725,1902.9327,33.709908,38.380318,9.2,19.5,249.0,0.0,15.8,1405.1912,706.802,2111.9932,14.69,-20.0
2024-04-14T09:30:00.0,1119.4362,764.9315,1900.1193,41.21815,47.951477,9.2,19.5,249.0,0.0,15.8,1521.5967,687.004,2208.6006,14.69,-23.54
2024-04-14T10:00:00.0,1042.1912,779.3494,1858.0969,46.32751,55.96724,10.2,24.1,250.0,19.4,15.5,1691.2563,659.622,2350.8784,21.13,-37.48
2024-04-14T10:30:00.0,1011.3606,778.21814,1801.8585,49.805157,59.824615,10.2,24.1,250.0,19.4,15.5,1609.6394,616.14,2225.7793,21.13,-37.25
2024-04-14T11:00:00.0,987.5038,777.12256,1753.8007,52.344433,62.17534,11.3,19.9,259.0,68.9,16.2,1814.0875,553.104,2367.1914,5.74,-59.0
2024-04-14T11:30:00.0,959.3842,779.5447,1720.7375,54.22952,62.216705,11.3,19.9,259.0,68.9,16.2,1853.7339,501.144,2354.878,5.74,-59.5704
2024-04-14T12:00:00.0,937.32635,780.4334,1690.4113,55.544353,62.980606,12.3,22.5,243.0,38.7,17.7,1695.9891,438.164,2134.153,2.21,-65.78
2024-04-14T12:30:00.0,897.8941,781.4149,1649.5692,57.227192,63.11917,12.3,22.5,243.0,38.7,17.7,1604.933,395.624,2000.5569,2.21,-68.0
2024-04-14T13:00:00.0,828.856,783.1601,1590.458,59.03896,63.076767,12.3,21.0,249.0,75.3,19.2,1408.5869,357.024,1765.6108,3.68,-63.8
2024-04-14T13:30:00.0,731.1617,785.4865,1507.2921,61.523983,61.119415,12.3,21.0,249.0,75.3,19.2,1364.8682,294.444,1659.3123,3.68,-85.0
2024-04-14T14:00:00.0,603.2813,789.00244,1400.6337,64.579346,59.959717,13.1,20.1,241.0,86.7,20.8,1341.3795,248.164,1589.5435,32.0,-18.75
2024-04-14T14:30:00.0,493.2486,789.31616,1279.4614,67.23207,59.99492,13.1,20.1,241.0,86.7,20.8,1039.599,200.624,1240.223,32.0,-18.75
2024-04-14T15:00:00.0,382.2074,788.304,1148.9238,70.41823,60.69568,13.1,21.3,240.0,30.3,20.8,789.58636,179.804,969.3903,61.51,-20.0
2024-04-14T15:30:00.0,268.0833,789.1874,1023.1659,74.36,62.36949,13.1,21.3,240.0,30.3,20.8,600.9559,188.964,789.91986,61.51,84.0
2024-04-14T16:00:00.0,177.03781,787.8867,912.6637,77.4303,64.70099,13.0,22.8,248.0,23.2,22.3,423.11255,238.684,661.7966,80.45,89.0
2024-04-14T16:30:00.0,105.60134,790.1182,854.36505,79.34122,66.23082,13.0,22.8,248.0,23.2,22.3,248.83298,342.584,591.417,80.45,102.0
2024-04-14T17:00:00.0,68.98569,789.95123,839.0535,77.42175,66.38643,12.9,22.0,232.0,66.5,25.4,173.31001,409.204,582.51404,76.37,77.22
2024-04-14T17:30:00.0,55.191353,785.5352,833.779,72.82135,65.4196,12.9,22.0,232.0,66.5,25.4,106.10669,435.304,541.4107,76.37,77.22
2024-04-14T18:00:00.0,45.98706,782.54517,820.16016,68.099365,60.769028,12.2,21.7,241.0,57.0,22.3,49.210247,483.742,532.9523,74.73,10.0
2024-04-14T18:30:00.0,40.185856,774.6335,781.11755,64.36186,54.856033,12.2,21.7,241.0,57.0,22.3,7.0625596,509.802,516.86456,74.73,50.1
2024-04-14T19:00:00.0,33.382545,769.85114,753.82385,60.840458,46.742447,12.0,16.9,238.0,42.1,28.5,8.378539e-5,535.162,535.1621,60.0,94.65
2024-04-14T19:30:00.0,24.02472,778.0093,781.2937,56.76916,38.702087,12.0,16.9,238.0,42.1,28.5,0.0,563.962,563.962,60.0,96.7
2024-04-14T20:00:00.0,20.604092,780.3958,801.9549,51.32561,32.7947,11.0,20.1,230.0,100.0,23.8,0.0,611.422,611.422,21.3,94.0
2024-04-14T20:30:00.0,19.772724,773.83093,775.91943,45.976116,28.834328,11.0,20.1,230.0,100.0,23.8,0.0,681.442,681.442,21.3,34.08
2024-04-14T21:00:00.0,18.64096,775.39087,767.4136,41.821888,22.990204,10.1,13.4,221.0,92.6,23.8,0.0,744.182,744.182,7.98,6.94
2024-04-14T21:30:00.0,20.986616,772.97,763.58215,35.091232,18.701584,10.1,13.4,221.0,92.6,23.8,0.0,737.5,737.5,7.98,-18.75
2024-04-14T22:00:00.0,22.46652,776.8633,763.53906,28.370327,10.741394,9.8,20.1,228.0,33.9,25.4,0.0,630.42,630.42,1.56,-2.49
2024-04-14T22:30:00.0,24.042162,775.5496,751.02686,21.869911,5.745453,9.8,20.1,228.0,33.9,25.4,0.0,568.9,568.9,1.56,-7.52
2024-04-14T23:00:00.0,25.37222,780.20386,760.88916,16.73883,-0.5224991,8.3,18.9,214.0,15.5,25.4,0.0,683.1,683.1,0.75,-6.99
2024-04-14T23:30:00.0,25.958849,790.9917,806.20154,13.243481,-5.9080963,8.3,18.9,214.0,15.5,25.4,0.0,734.44,734.44,0.75,-10.0
2024-04-15T00:00:00.0,27.147057,792.6806,814.6951,10.452862,-8.627365,8.2,24.5,218.0,35.0,22.3,0.0,677.24,677.24,-0.3,-9.6
2024-04-15T00:30:00.0,28.515541,788.1536,791.0093,7.8588066,-9.348724,8.2,24.5,218.0,35.0,22.3,0.0,691.6,691.6,-0.3,-2.48
2024-04-15T01:00:00.0,30.011839,789.5948,802.0791,6.3695946,-11.430061,7.9,22.2,202.0,17.7,22.3,0.0,733.28,733.28,-0.3,-4.14
2024-04-15T01:30:00.0,31.073318,804.86084,906.3317,8.229246,-16.459152,7.9,22.2,202.0,17.7,22.3,0.0,771.04,771.04,-0.3,8.98
2024-04-15T02:00:00.0,32.296856,805.42773,914.94324,9.732586,-15.950951,7.9,28.6,209.0,98.1,22.3,0.0,778.48,778.48,-1.22,98.0
2024-04-15T02:30:00.0,34.955708,804.5958,914.6067,11.01638,-16.281036,7.9,28.6,209.0,98.1,22.3,0.0,778.22,778.22,-1.22,100.0
2024-04-15T03:00:00.0,38.92163,804.0456,925.7901,12.15099,-16.920944,8.0,26.7,210.0,100.0,20.8,0.0,778.22,778.22,4.1,98.0
2024-04-15T03:30:00.0,41.110207,801.76697,921.75275,12.192177,-15.344955,8.0,26.7,210.0,100.0,20.8,0.0,778.32,778.32,4.1,-1.66
2024-04-15T04:00:00.0,48.004448,800.56104,948.5034,12.391144,-16.012878,8.0,29.1,210.0,93.7,10.3,0.0,778.26,778.26,27.54,-2.49
2024-04-15T04:30:00.0,67.46273,797.5861,1009.8018,13.44236,-18.66481,8.0,29.1,210.0,93.7,10.3,0.0,778.36,778.36,27.54,-5.39
2024-04-15T05:00:00.0,93.48865,792.91614,1072.4878,14.836685,-18.925629,7.9,25.4,212.0,91.1,20.8,0.56799287,778.36,778.928,63.37,1.66
2024-04-15T05:30:00.0,139.8033,775.8766,1102.9119,15.065159,-13.851707,7.9,25.4,212.0,91.1,20.8,23.278368,778.4,801.67834,63.37,4.21
2024-04-15T06:00:00.0,220.97517,758.15497,1192.6,15.789879,-12.110649,7.9,29.7,218.0,18.1,22.3,97.250435,778.26,875.51044,66.38,99.0
2024-04-15T06:30:00.0,268.02026,765.5172,1283.0863,18.295055,-11.180069,7.9,29.7,218.0,18.1,22.3,217.65398,778.26,995.914,66.38,104.0
2024-04-15T07:00:00.0,315.64426,772.4681,1354.732,21.682922,-7.9745407,8.1,32.8,212.0,77.8,10.0,328.62665,747.42,1076.0466,53.53,98.0
2024-04-15T07:30:00.0,407.31244,775.7235,1452.4043,25.498764,-2.8998184,8.1,32.8,212.0,77.8,10.0,278.61017,746.52,1025.1301,53.53,98.0
2024-04-15T08:00:00.0,501.88626,771.8232,1504.2361,29.153484,5.5963593,7.1,34.2,246.0,100.0,14.4,209.1652,746.58,955.74524,42.97,99.0
2024-04-15T08:30:00.0,662.25116,758.8682,1573.0011,33.38215,13.8901825,7.1,34.2,246.0,100.0,14.4,257.1478,741.54,998.6878,42.97,59.0
2024-04-15T08:30:00.0,322.86755,765.62317,1274.7357,40.598553,38.082985,7.1,34.2,246.0,100.0,14.4,257.1478,741.54,998.6878,42.97,59.0
2024-04-15T09:00:00.0,527.81854,777.3854,1487.9166,41.76724,28.780098,6.8,25.9,253.0,81.0,28.5,488.59454,745.76,1234.3545,25.19,-18.75
2024-04-15T09:30:00.0,665.3248,782.14954,1589.6825,43.126415,33.141953,6.8,25.9,253.0,81.0,28.5,968.3381,746.56,1714.8981,25.19,-18.75
2024-04-15T10:00:00.0,756.5406,779.87036,1627.0693,45.019833,40.777145,7.2,31.0,262.0,93.8,22.3,1001.28326,746.58,1747.8633,15.63,-18.75
2024-04-15T10:30:00.0,828.3513,780.77374,1653.9905,47.804317,45.695908,7.2,31.0,262.0,93.8,22.3,1114.6027,737.68,1852.2827,15.63,-18.75
2024-04-15T11:00:00.0,874.38995,781.05316,1667.2734,49.92822,51.35829,8.8,33.2,280.0,26.5,28.5,1372.208,674.2,2046.4081,11.22,-19.25742
2024-04-15T11:30:00.0,851.42206,787.51337,1659.6855,52.322323,55.19113,8.8,33.2,280.0,26.5,28.5,1432.0518,674.44,2106.4917,11.22,-18.75
2024-04-15T12:00:00.0,814.678,789.1053,1622.8484,54.25282,58.228043,9.1,37.5,273.0,33.3,28.5,1269.9988,674.26,1944.2588,5.56,-18.75
2024-04-15T12:30:00.0,771.97943,787.3852,1569.6835,55.750683,59.462234,9.1,37.5,273.0,33.3,28.5,1294.07,674.32,1968.39,5.56,-18.75
2024-04-15T13:00:00.0,722.9016,790.1291,1531.7572,57.474636,59.762375,9.9,34.8,274.0,55.3,23.8,1282.2886,674.36,1956.6486,7.84,-30.0
2024-04-15T13:30:00.0,651.868,792.57007,1487.1625,58.576206,63.1257,9.9,34.8,274.0,55.3,23.8,1255.1357,674.4,1929.5358,7.84,-30.0
2024-04-15T14:00:00.0,554.9316,794.3369,1417.093,59.663807,63.784225,8.2,34.0,280.0,93.7,20.6,1071.8257,673.402,1745.2277,18.28,-21.19
2024-04-15T14:30:00.0,432.53537,797.4477,1321.6808,61.221424,59.805542,8.2,34.0,280.0,93.7,20.6,1007.7195,669.822,1677.5415,18.28,-4.58
2024-04-15T15:00:00.0,312.74484,798.7739,1214.9989,62.35194,57.83905,9.9,35.9,281.0,99.3,22.3,796.1571,674.02,1470.1771,51.64,-8.04
2024-04-15T15:30:00.0,225.13597,797.5655,1109.3105,62.055515,56.037613,9.9,35.9,281.0,99.3,22.3,717.4899,688.26,1405.7499,51.64,25.96
2024-04-15T16:00:00.0,167.16273,796.30817,1036.9387,61.230473,53.700546,10.3,38.5,272.0,58.3,19.2,594.1359,705.04,1299.1759,63.51,32.0
2024-04-15T16:30:00.0,132.149,788.67786,952.09845,58.801907,54.294037,10.3,38.5,272.0,58.3,19.2,400.5892,705.3,1105.8892,63.51,32.0
2024-04-15T17:00:00.0,105.46764,788.8818,920.82166,56.944675,50.899185,9.2,36.5,272.0,24.7,13.4,241.98096,700.46,942.441,72.27,8.06001
2024-04-15T17:30:00.0,85.93649,790.45154,908.90283,54.145275,45.643875,9.2,36.5,272.0,24.7,13.4,141.47192,700.88,842.3519,72.27,0.0
2024-04-15T18:00:00.0,70.60908,789.86383,891.3163,49.375103,39.61068,9.2,37.9,273.0,15.6,17.7,77.03745,697.22,774.25745,68.33,31.36
2024-04-15T18:30:00.0,56.345695,790.3329,882.4663,43.70934,33.018272,9.2,37.9,273.0,15.6,17.7,8.937467,698.16,707.0975,68.33,29.29
2024-04-15T19:00:00.0,46.89025,791.9223,881.84674,36.653847,24.321548,8.4,34.2,274.0,37.0,16.2,0.00013643656,697.22,697.22015,51.86,35.13
2024-04-15T19:30:00.0,35.49984,793.5172,873.6669,28.472187,16.151146,8.4,34.2,274.0,37.0,16.2,0.0,705.92,705.92,51.86,30.4
2024-04-15T20:00:00.0,30.773245,796.82263,876.5811,21.904766,7.847481,7.2,29.6,281.0,91.6,3.5,0.0,705.96,705.96,17.63,26.61
2024-04-15T20:30:00.0,32.455658,798.75085,889.0976,18.736576,1.5805893,7.2,29.6,281.0,91.6,3.5,0.0,705.98,705.98,17.63,13.99
2024-04-15T21:00:00.0,31.563688,798.63727,875.8976,16.130608,-2.548294,6.3,23.2,274.0,91.9,25.4,0.0,705.88,705.88,2.94,0.14
2024-04-15T21:30:00.0,33.25584,793.8388,846.2292,12.990051,-5.5585785,6.3,23.2,274.0,91.9,25.4,0.0,705.88,705.88,2.94,-85.0
2024-04-15T22:00:00.0,34.509533,793.88983,850.4006,10.657276,-9.732483,6.8,23.0,274.0,42.6,28.5,0.0,706.0,706.0,-0.49,-3.68
2024-04-15T22:30:00.0,34.115215,794.7694,856.7391,9.218712,-12.36026,6.8,23.0,274.0,42.6,28.5,0.0,706.22,706.22,-0.49,71.0
2024-04-15T23:00:00.0,33.712612,795.70715,862.7435,8.268105,-13.914047,6.1,20.0,274.0,57.4,26.9,0.0,706.0,706.0,-0.83,13.0
2024-04-15T23:30:00.0,32.638393,801.9833,898.75916,8.984371,-16.96656,6.1,20.0,274.0,57.4,26.9,0.0,706.14,706.14,-0.83,60.0
2024-04-16T00:00:00.0,31.911242,802.9999,900.6863,9.636295,-17.251938,6.9,20.2,275.0,100.0,26.9,0.0,705.98,705.98,0.36,-3.31
2024-04-16T00:30:00.0,33.95418,800.976,892.3861,9.45311,-17.336288,6.9,20.2,275.0,100.0,26.9,0.0,706.2,706.2,0.36,-3.31
2024-04-16T01:00:00.0,36.954777,799.7352,896.46387,9.226391,-18.534813,7.1,22.8,294.0,72.7,28.5,0.0,706.02,706.02,1.06,-2.51
2024-04-16T01:30:00.0,39.57692,803.9882,942.69586,10.172798,-21.27246,7.1,22.8,294.0,72.7,28.5,0.0,706.18,706.18,1.06,-18.75
2024-04-16T02:00:00.0,43.28177,803.7367,958.73004,10.916355,-22.070473,7.8,27.2,312.0,99.3,28.5,0.0,706.18,706.18,0.09,-18.75
2024-04-16T02:30:00.0,46.690083,800.0805,949.4376,10.92841,-21.614792,7.8,27.2,312.0,99.3,28.5,0.0,705.96,705.96,0.09,-18.75
2024-04-16T03:00:00.0,53.39834,799.4159,980.26166,11.359585,-22.706818,7.1,21.9,302.0,100.0,20.8,0.0,706.04,706.04,2.53,-3.4
2024-04-16T03:30:00.0,72.606995,788.37134,995.028,10.739849,-21.669212,7.1,21.9,302.0,100.0,20.8,0.0,706.04,706.04,2.53,-4.06
2024-04-16T04:00:00.0,104.86721,777.7368,1061.6833,10.57571,-22.570015,7.1,21.7,300.0,42.1,28.5,0.0,706.04,706.04,41.63,-18.75
2024-04-16T04:30:00.0,140.42052,775.4397,1137.2329,11.737743,-22.449562,7.1,21.7,300.0,42.1,28.5,0.0,706.14,706.14,41.63,-5.76
2024-04-16T05:00:00.0,189.04134,767.975,1193.6746,13.26683,-21.285316,7.1,27.2,302.0,35.7,28.5,6.1904097,706.02,712.2104,65.69,-18.75
2024-04-16T05:30:00.0,247.01486,770.6031,1292.6012,16.741085,-23.433311,7.1,27.2,302.0,35.7,28.5,62.565815,706.0,768.5658,65.69,97.37582
2024-04-16T06:00:00.0,292.42792,772.2829,1341.4169,21.014904,-20.607162,7.8,25.0,304.0,99.3,28.5,153.45279,715.06,868.51276,59.03,98.0
2024-04-16T06:30:00.0,346.50937,754.62537,1349.1259,22.98315,-13.940926,7.8,25.0,304.0,99.3,28.5,243.32408,744.08,987.40405,59.03,98.5
2024-04-16T07:00:00.0,439.11688,744.0713,1419.6366,26.095203,-8.570328,7.2,18.9,305.0,99.3,10.6,314.03757,741.22,1055.2576,47.19,109.9
2024-04-16T07:30:00.0,537.25494,748.18304,1496.669,31.642658,-1.8108902,7.2,18.9,305.0,99.3,10.6,405.9085,746.54,1152.4485,47.19,98.5
2024-04-16T08:00:00.0,595.24744,740.6837,1502.0973,36.552185,9.064484,8.0,25.8,312.0,99.3,28.5,546.20715,728.64,1274.8472,37.11,76.4
2024-04-16T08:30:00.0,621.78516,744.8671,1507.9255,41.68372,18.105324,8.0,25.8,312.0,99.3,28.5,715.02936,676.3,1391.3293,37.11,68.76
2024-04-16T08:30:00.0,793.19745,704.8679,1563.1234,41.15173,42.365982,8.0,25.8,312.0,99.3,28.5,715.02936,676.3,1391.3293,37.11,68.76
2024-04-16T09:00:00.0,810.981,742.4567,1626.5581,45.70206,35.96679,8.6,28.6,322.0,99.3,28.5,699.5759,633.42,1332.996,30.41,85.0
2024-04-16T09:30:00.0,759.4134,771.7654,1631.5809,49.73025,41.419006,8.6,28.6,322.0,99.3,28.5,737.9644,632.86,1370.8245,30.41,85.0
2024-04-16T10:00:00.0,720.45447,779.57715,1590.0375,52.854206,47.608322,8.5,33.9,322.0,93.7,26.9,661.3899,653.84,1315.2299,30.5,85.0
2024-04-16T10:30:00.0,702.10767,780.28156,1553.17,54.209614,54.74861,8.5,33.9,322.0,93.7,26.9,631.5885,654.7,1286.2885,30.5,90.0
2024-04-16T11:00:00.0,720.2424,784.07355,1563.7294,55.431576,57.650986,7.8,33.0,330.0,99.3,13.1,715.3008,630.52,1345.8208,28.35,100.0
2024-04-16T11:30:00.0,747.2566,786.099,1577.4333,56.095898,59.313522,7.8,33.0,330.0,99.3,13.1,708.11346,601.56,1309.6735,28.35,102.0
2024-04-16T12:00:00.0,759.86816,787.2896,1580.6199,56.540966,61.276306,8.0,33.1,338.0,99.3,14.6,771.0807,625.14,1396.2207,31.47,114.5
2024-04-16T12:30:00.0,770.8163,786.28217,1576.2434,56.948887,63.427353,8.0,33.1,338.0,99.3,14.6,760.80194,649.762,1410.564,31.47,100.0
2024-04-16T13:00:00.0,759.8072,788.7186,1571.3363,57.704166,64.66417,7.7,30.0,332.0,99.3,15.5,757.9187,672.282,1430.2007,34.48,85.0
2024-04-16T13:30:00.0,717.58124,793.0722,1548.1547,58.978207,64.87407,7.7,30.0,332.0,99.3,15.5,842.1922,674.462,1516.6542,34.48,-28.39
2024-04-16T14:00:00.0,641.2262,793.5771,1478.5404,60.12839,66.060486,7.8,31.9,339.0,99.3,19.2,974.83954,674.3,1649.1395,56.3,-28.64
2024-04-16T14:30:00.0,563.58276,791.2189,1386.8564,61.844883,65.30199,7.8,31.9,339.0,99.3,19.2,896.7847,674.36,1571.1447,56.3,-28.64
2024-04-16T15:00:00.0,461.09045,794.2752,1304.1149,64.34102,65.03821,8.6,26.8,356.0,93.7,17.6,714.145,674.34,1388.485,69.94,23.0
2024-04-16T15:30:00.0,343.38272,794.6691,1190.524,66.64485,65.37958,8.6,26.8,356.0,93.7,17.6,597.4518,688.12,1285.5718,69.94,6.23
2024-04-16T16:00:00.0,233.36217,795.7872,1082.7418,69.092896,66.08986,8.8,24.7,358.0,92.3,16.2,386.90524,702.86,1089.7653,80.49,7.79
2024-04-16T16:30:00.0,184.54025,789.63354,968.94775,70.77054,64.93283,8.8,24.7,358.0,92.3,16.2,251.30238,705.8,957.1024,80.49,25.0
2024-04-16T17:00:00.0,142.66928,785.6832,890.9867,72.77544,65.37331,9.6,23.1,356.0,21.5,23.8,188.7044,703.16,891.8644,86.76,37.0
2024-04-16T17:30:00.0,62.115658,753.9128,684.3506,72.30168,75.669754,9.6,23.1,356.0,21.5,23.8,127.52871,704.1,831.6287,86.76,30.0
2024-04-16T18:00:00.0,36.76236,758.4538,681.3983,72.30263,75.190994,8.8,17.1,5.0,1.8,22.3,39.94856,702.5,742.44855,91.92,97.0
2024-04-16T18:30:00.0,29.899315,743.82605,679.28375,68.25711,75.7475,8.8,17.1,5.0,1.8,22.3,5.0258784,682.92,687.94586,91.92,97.0
2024-04-16T19:00:00.0,26.372326,732.5846,664.80145,65.66197,74.404785,7.9,12.6,30.0,1.8,19.2,0.000100533056,675.08,675.0801,84.14,97.0
2024-04-16T19:30:00.0,22.847631,689.9398,604.364,63.422985,75.37868,7.9,12.6,30.0,1.8,19.2,0.0,642.46,642.46,84.14,97.0
2024-04-16T20:00:00.0,19.343744,634.90497,547.6956,62.47594,73.13663,6.2,4.8,8.0,0.0,19.2,0.0,541.94,541.94,71.93,94.0
2024-04-16T20:30:00.0,19.179012,602.73566,554.7217,61.275097,68.62898,6.2,4.8,8.0,0.0,19.2,0.0,390.86,390.86,71.93,97.5
2024-04-16T21:00:00.0,18.525343,541.49084,525.5592,57.851765,66.82576,4.2,4.9,221.0,31.3,16.2,0.0,290.46,290.46,66.68,97.5
2024-04-16T21:30:00.0,15.086583,535.1166,511.1365,55.39159,58.959488,4.2,4.9,221.0,31.3,16.2,0.0,175.66,175.66,66.68,85.0
2024-04-16T22:00:00.0,12.913064,547.7715,522.03467,53.13805,53.389343,5.0,6.2,232.0,100.0,17.7,0.0,66.04,66.04,55.84,92.9
2024-04-16T22:30:00.0,12.959146,560.1168,542.408,51.47083,51.883667,5.0,6.2,232.0,100.0,17.7,0.0,89.04,89.04,55.84,89.0
2024-04-16T23:00:00.0,13.004582,568.6592,547.057,50.263668,49.756256,5.8,9.9,232.0,56.6,19.2,0.0,189.58,189.58,52.39,92.0
2024-04-16T23:30:00.0,14.032282,587.56036,569.08966,49.011196,49.127396,5.8,9.9,232.0,56.6,19.2,0.0,298.1,298.1,52.39,89.0
